BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
T5,OD,biological,Droop,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Contois,skipped,5.009351298213005e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Haldane,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Andrews,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Tessier,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Moser,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Eilers_Peeters,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Steele,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Photo_Limited,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Photo_Inhibited,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Cell_Mortality,skipped,1.9010622054338455e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Lotka_Volterra,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Bioenergetic_Dynamic,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Dynamic_Metabolic,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,ODE_Logistic,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,ODE_Monod_Chemostat,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,Chemostat_Model,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,PDE,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,DDE,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,Reaction_Diffusion,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,Population_Balance_Model,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,differential_equations,dFBA,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Hidden_Markov_Models,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Markov_Chains,skipped,4.5995693653821945e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Semi_Markov,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Gaussian_Processes,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Bayesian_Networks,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Particle_Filters,skipped,2.5995541363954544e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Monte_Carlo,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Sequential_Monte_Carlo,skipped,2.600718289613724e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,probabilistic,Probabilistic_Graphical_Models,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Linear_Regression,skipped,0.0002965599996969104,Linear_Regression requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Polynomial_Regression,skipped,0.00024768791627138853,Polynomial_Regression requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Ridge,skipped,0.0002384380204603076,Ridge requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Lasso,skipped,0.00023743801284581423,Lasso requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Elastic_Net,skipped,0.00023254798725247383,Elastic_Net requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Decision_Trees,skipped,0.00022753700613975525,Decision_Trees requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Random_Forest,skipped,0.00022701802663505077,Random_Forest requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Extra_Trees,skipped,0.00022472708951681852,Extra_Trees requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Gradient_Boosting,skipped,0.0002341980580240488,Gradient_Boosting requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,AdaBoost,skipped,0.00022469705436378717,AdaBoost requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,SVR,skipped,0.00022869696840643883,SVR requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,KNN,skipped,0.00022911804262548685,KNN requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,Gaussian_Process_Regression,skipped,0.0002278769388794899,Gaussian_Process_Regression requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,PLS,skipped,0.00022642698604613543,PLS requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,PCR,skipped,0.00022658798843622208,PCR requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,XGBoost,skipped,0.0002247170777991414,XGBoost requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,LightGBM,skipped,0.00023020803928375244,LightGBM requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,machine_learning,CatBoost,skipped,0.00022693700157105923,CatBoost requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,MLP,skipped,0.00022317701950669289,MLP requires at least 5 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,RNN,skipped,7.200287654995918e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,LSTM,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,Bidirectional_LSTM,skipped,2.50060111284256e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,GRU,skipped,2.50060111284256e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,CNN_temporal,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,Seq2Seq,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,TCN,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,DeepAR,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,N_BEATS,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,N_HiTS,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,TFT,skipped,1.9010622054338455e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,Temporal_Transformers,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,Informer,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,Autoformer,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,deep_learning,PatchTST,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,ARIMA_XGBoost,skipped,2.6996713131666183e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,SARIMA_LSTM,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,ODE_ML,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,Gompertz_Random_Forest,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,Monod_Neural_Networks,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,Kalman_LSTM,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,PINNs,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,Neural_ODEs,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,hybrid,Digital_Twin_Hybrid,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Naive_Last,skipped,1.2699747458100319e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Moving_Average,skipped,5.409820005297661e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Weighted_Moving_Average,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Drift,skipped,2.600718289613724e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Exponential_Smoothing,skipped,2.6996713131666183e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Holt,skipped,2.6996713131666183e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Holt_Winters_Additive,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Holt_Winters_Multiplicative,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Brown_Double_Exponential,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Winters,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Croston,skipped,2.2992026060819626e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,classical,Theta_Method,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,AR,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,MA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,ARMA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,ARIMA,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,SARIMA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,ARIMAX,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,SARIMAX,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,VAR,skipped,2.3993197828531265e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,VARMAX,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,VECM,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,ARCH,skipped,2.50060111284256e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,GARCH,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,State_Space_Model,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,Dynamic_Linear_Model,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,Kalman_Filter,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,statistical,BSTS_proxy,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T6,OD,biological,Exponential,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
